source_row_number,issue_scope,parent_sku,parent_name,parent_attribute,variation_axis,variation_value,variation_sku,variation_name,duplicate_group_size,duplicate_skus,duplicate_values,image_files,image_urls,same_as_parent_first_image,all_group_rows_inherit_parent_image,row_validation_status
266,same_parent,BH9,Brake Connecting Strap,Length,Length,3',BH9-3,Brake Connecting Strap - 3',5,"BH9-3, BH9-42, BH9-4, BH9-5, BH9-6","3', 42"", 4', 5', 6'",columbia_tools_bh9_3_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_bh9_3_01.webp,yes,yes,ready
267,same_parent,BH9,Brake Connecting Strap,Length,Length,"42""",BH9-42,"Brake Connecting Strap - 42""",5,"BH9-3, BH9-42, BH9-4, BH9-5, BH9-6","3', 42"", 4', 5', 6'",columbia_tools_bh9_3_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_bh9_3_01.webp,yes,yes,ready
268,same_parent,BH9,Brake Connecting Strap,Length,Length,4',BH9-4,Brake Connecting Strap - 4',5,"BH9-3, BH9-42, BH9-4, BH9-5, BH9-6","3', 42"", 4', 5', 6'",columbia_tools_bh9_3_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_bh9_3_01.webp,yes,yes,ready
269,same_parent,BH9,Brake Connecting Strap,Length,Length,5',BH9-5,Brake Connecting Strap - 5',5,"BH9-3, BH9-42, BH9-4, BH9-5, BH9-6","3', 42"", 4', 5', 6'",columbia_tools_bh9_3_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_bh9_3_01.webp,yes,yes,ready
270,same_parent,BH9,Brake Connecting Strap,Length,Length,6',BH9-6,Brake Connecting Strap - 6',5,"BH9-3, BH9-42, BH9-4, BH9-5, BH9-6","3', 42"", 4', 5', 6'",columbia_tools_bh9_3_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_bh9_3_01.webp,yes,yes,ready
335,same_parent,CFB7,Door Gasket,Size,Size,"7""",CFB7-7,"Door Gasket - 7""",2,"CFB7-7, CFB7-8","7"", 8""",columbia_tools_cfb7_7_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_cfb7_7_01.webp,yes,yes,ready
336,same_parent,CFB7,Door Gasket,Size,Size,"8""",CFB7-8,"Door Gasket - 8""",2,"CFB7-7, CFB7-8","7"", 8""",columbia_tools_cfb7_7_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_cfb7_7_01.webp,yes,yes,ready
7,same_parent,COL-180-GRIP-FLAT-BOX-HANDLE,Columbia 180° Grip Flat Box Handle,Handle Length,Handle Length,3',3BH,Columbia 180° Grip Flat Box Handle - 3',5,"3BH, 42BH, 4BH, 5BH, 6BH","3', 42"", 4', 5', 6'",columbia_tools_3bh_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_3bh_01.webp,yes,yes,official-brand-catalog-price-validated
8,same_parent,COL-180-GRIP-FLAT-BOX-HANDLE,Columbia 180° Grip Flat Box Handle,Handle Length,Handle Length,"42""",42BH,"Columbia 180° Grip Flat Box Handle - 42""",5,"3BH, 42BH, 4BH, 5BH, 6BH","3', 42"", 4', 5', 6'",columbia_tools_3bh_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_3bh_01.webp,yes,yes,official-brand-catalog-price-validated
9,same_parent,COL-180-GRIP-FLAT-BOX-HANDLE,Columbia 180° Grip Flat Box Handle,Handle Length,Handle Length,4',4BH,Columbia 180° Grip Flat Box Handle - 4',5,"3BH, 42BH, 4BH, 5BH, 6BH","3', 42"", 4', 5', 6'",columbia_tools_3bh_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_3bh_01.webp,yes,yes,official-brand-catalog-price-validated
10,same_parent,COL-180-GRIP-FLAT-BOX-HANDLE,Columbia 180° Grip Flat Box Handle,Handle Length,Handle Length,5',5BH,Columbia 180° Grip Flat Box Handle - 5',5,"3BH, 42BH, 4BH, 5BH, 6BH","3', 42"", 4', 5', 6'",columbia_tools_3bh_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_3bh_01.webp,yes,yes,official-brand-catalog-price-validated
11,same_parent,COL-180-GRIP-FLAT-BOX-HANDLE,Columbia 180° Grip Flat Box Handle,Handle Length,Handle Length,6',6BH,Columbia 180° Grip Flat Box Handle - 6',5,"3BH, 42BH, 4BH, 5BH, 6BH","3', 42"", 4', 5', 6'",columbia_tools_3bh_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_3bh_01.webp,yes,yes,official-brand-catalog-price-validated
39,same_parent,COL-CAM-LOCK-TUBE,Columbia Cam Lock Tube,Size,Size,"24""",CLT24,"Columbia Cam Lock Tube - 24""",4,"CLT24, CLT32, CLT42, CLT55","24"", 32"", 42"", 55""",columbia_tools_clt24_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_clt24_01.webp,no,yes,official-brand-catalog-price-validated
40,same_parent,COL-CAM-LOCK-TUBE,Columbia Cam Lock Tube,Size,Size,"32""",CLT32,"Columbia Cam Lock Tube - 32""",4,"CLT24, CLT32, CLT42, CLT55","24"", 32"", 42"", 55""",columbia_tools_clt24_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_clt24_01.webp,no,yes,official-brand-catalog-price-validated
41,same_parent,COL-CAM-LOCK-TUBE,Columbia Cam Lock Tube,Size,Size,"42""",CLT42,"Columbia Cam Lock Tube - 42""",4,"CLT24, CLT32, CLT42, CLT55","24"", 32"", 42"", 55""",columbia_tools_clt24_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_clt24_01.webp,no,yes,official-brand-catalog-price-validated
42,same_parent,COL-CAM-LOCK-TUBE,Columbia Cam Lock Tube,Size,Size,"55""",CLT55,"Columbia Cam Lock Tube - 55""",4,"CLT24, CLT32, CLT42, CLT55","24"", 32"", 42"", 55""",columbia_tools_clt24_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_clt24_01.webp,no,yes,official-brand-catalog-price-validated
43,same_parent,COL-COMBO-FLUSHER,Columbia Combo Flusher,Size,Size,"2.5""",2.5CSF,"Columbia Combo Flusher - 2.5""",2,"2.5CSF, 3.5CSF","2.5"", 3.5""",columbia_tools_2_5csf_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_2_5csf_01.webp,no,no,official-brand-catalog-validated
46,same_parent,COL-COMBO-FLUSHER,Columbia Combo Flusher,Size,Size,"3.5""",3.5CSF,"Columbia Combo Flusher - 3.5""",2,"2.5CSF, 3.5CSF","2.5"", 3.5""",columbia_tools_2_5csf_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_2_5csf_01.webp,no,no,official-brand-catalog-validated
47,same_parent,COL-COMPOUND-TUBE,Columbia Compound Tube,Size,Size,"24""",CMT24,"Columbia Compound Tube - 24""",4,"CMT24, CMT32, CMT42, CMT55","24"", 32"", 42"", 55""",columbia_tools_cmt24_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_cmt24_01.webp,no,yes,official-brand-catalog-price-validated
48,same_parent,COL-COMPOUND-TUBE,Columbia Compound Tube,Size,Size,"32""",CMT32,"Columbia Compound Tube - 32""",4,"CMT24, CMT32, CMT42, CMT55","24"", 32"", 42"", 55""",columbia_tools_cmt24_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_cmt24_01.webp,no,yes,official-brand-catalog-price-validated
49,same_parent,COL-COMPOUND-TUBE,Columbia Compound Tube,Size,Size,"42""",CMT42,"Columbia Compound Tube - 42""",4,"CMT24, CMT32, CMT42, CMT55","24"", 32"", 42"", 55""",columbia_tools_cmt24_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_cmt24_01.webp,no,yes,official-brand-catalog-price-validated
50,same_parent,COL-COMPOUND-TUBE,Columbia Compound Tube,Size,Size,"55""",CMT55,"Columbia Compound Tube - 55""",4,"CMT24, CMT32, CMT42, CMT55","24"", 32"", 42"", 55""",columbia_tools_cmt24_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_cmt24_01.webp,no,yes,official-brand-catalog-price-validated
73,same_parent,COL-HOT-MUD-PUMP,Columbia Hot Mud Pump,Model,Model,Standard,HMP,Columbia Hot Mud Pump - Standard,2,"HMP, HMP-C","Standard, CDN",columbia_tools_hmp_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_hmp_01.webp,yes,yes,official-brand-catalog-price-validated
75,same_parent,COL-HOT-MUD-PUMP,Columbia Hot Mud Pump,Model,Model,CDN,HMP-C,Columbia Hot Mud Pump - CDN,2,"HMP, HMP-C","Standard, CDN",columbia_tools_hmp_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_hmp_01.webp,yes,yes,official-brand-catalog-validated
89,same_parent,COL-ONE-HANDLE,Columbia One Handle,Model,Model,Stubby,C1HS,Columbia One Handle - Stubby,2,"C1HS, C1H","Stubby, Fixed",columbia_tools_c1h_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_c1h_01.webp,yes,yes,official-brand-catalog-price-validated
90,same_parent,COL-ONE-HANDLE,Columbia One Handle,Model,Model,Fixed,C1H,Columbia One Handle - Fixed,2,"C1HS, C1H","Stubby, Fixed",columbia_tools_c1h_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_c1h_01.webp,yes,yes,official-brand-catalog-price-validated
118,same_parent,COL-UHMW-MUD-APPLICATOR,Columbia UHMW Mud Applicator,Applicator Type,Applicator Type,L-Trim,FMH,Columbia UHMW Mud Applicator - L-Trim,2,"FMH, OA90-325","L-Trim, Outside 90° 325",columbia_tools_fmh_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_fmh_01.webp,yes,yes,official-brand-catalog-price-validated
121,same_parent,COL-UHMW-MUD-APPLICATOR,Columbia UHMW Mud Applicator,Applicator Type,Applicator Type,Outside 90° 325,OA90-325,Columbia UHMW Mud Applicator - Outside 90° 325,2,"FMH, OA90-325","L-Trim, Outside 90° 325",columbia_tools_fmh_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_fmh_01.webp,yes,yes,official-brand-catalog-validated
520,same_parent,DS-DURA-III,Dura-III Adjustable,Height Range,Height Range,14”-22”,D14-22,Dura-III Adjustable - 14”-22”,4,"D14-22, D18-30, D24-40, D38-64","14”-22”, 18”-30”, 24”-40”, 38”-64”",dura_stilts_d_iii_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/dura_stilts_d_iii_01.webp,yes,no,ready
521,same_parent,DS-DURA-III,Dura-III Adjustable,Height Range,Height Range,18”-30”,D18-30,Dura-III Adjustable - 18”-30”,4,"D14-22, D18-30, D24-40, D38-64","14”-22”, 18”-30”, 24”-40”, 38”-64”",dura_stilts_d_iii_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/dura_stilts_d_iii_01.webp,yes,no,ready
522,same_parent,DS-DURA-III,Dura-III Adjustable,Height Range,Height Range,24”-40”,D24-40,Dura-III Adjustable - 24”-40”,4,"D14-22, D18-30, D24-40, D38-64","14”-22”, 18”-30”, 24”-40”, 38”-64”",dura_stilts_d_iii_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/dura_stilts_d_iii_01.webp,yes,no,ready
523,same_parent,DS-DURA-III,Dura-III Adjustable,Height Range,Height Range,38”-64”,D38-64,Dura-III Adjustable - 38”-64”,4,"D14-22, D18-30, D24-40, D38-64","14”-22”, 18”-30”, 24”-40”, 38”-64”",dura_stilts_d_iii_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/dura_stilts_d_iii_01.webp,yes,no,ready
225,same_parent,FFB11,Adjuster Spring,Size,Size,"8""",FFB11-8,"Adjuster Spring - 8""",3,"FFB11-8, FFB11-10, FFB11-12","8"", 10"", 12""",columbia_tools_ffb11_8_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_ffb11_8_01.webp,yes,yes,ready
226,same_parent,FFB11,Adjuster Spring,Size,Size,"10""",FFB11-10,"Adjuster Spring - 10""",3,"FFB11-8, FFB11-10, FFB11-12","8"", 10"", 12""",columbia_tools_ffb11_8_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_ffb11_8_01.webp,yes,yes,ready
230,same_parent,FFB11,Adjuster Spring,Size,Size,"12""",FFB11-12,"Adjuster Spring - 12""",3,"FFB11-8, FFB11-10, FFB11-12","8"", 10"", 12""",columbia_tools_ffb11_8_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_ffb11_8_01.webp,yes,yes,ready
162,same_parent,FFB25,Rubber Gasket Retainer,Size,Size,"10""",FFB25-10,"Rubber Gasket Retainer - 10""",2,"FFB25-10, FFB25-12","10"", 12""",columbia_tools_ffb25_10_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_ffb25_10_01.webp,yes,yes,ready
163,same_parent,FFB25,Rubber Gasket Retainer,Size,Size,"12""",FFB25-12,"Rubber Gasket Retainer - 12""",2,"FFB25-10, FFB25-12","10"", 12""",columbia_tools_ffb25_10_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_ffb25_10_01.webp,yes,yes,ready
393,same_parent,HFFB3-PLATE,Hinge Box End Plate,Side,Side,Right,HFFB3,Hinge Box End Plate - Right,2,"HFFB3, HFFB3A","Right, Left",columbia_tools_hffb3a_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_hffb3a_01.webp,yes,yes,ready
394,same_parent,HFFB3-PLATE,Hinge Box End Plate,Side,Side,Left,HFFB3A,Hinge Box End Plate - Left,2,"HFFB3, HFFB3A","Right, Left",columbia_tools_hffb3a_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia_tools_hffb3a_01.webp,yes,yes,ready
609,same_parent,PT-NS,Platinum Nail Spotter,Size,size,2 in,PT-2NS,"Platinum Nail Spotter - 2""",2,"PT-2NS, PT-3NS","2 in, 3 in",platinum_pt_2ns_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/platinum_pt_2ns_01.webp,no,no,ready
610,same_parent,PT-NS,Platinum Nail Spotter,Size,size,3 in,PT-3NS,"Platinum Nail Spotter - 3""",2,"PT-2NS, PT-3NS","2 in, 3 in",platinum_pt_2ns_01.webp,https://drywalltoolbox.com/wp-content/uploads/2026/media/platinum_pt_2ns_01.webp,no,no,ready
