catalog_sku,catalog_name,product_line
TBMP2,Tall Boy Loading Pump (TBMP),Parts – Tall Boy (TB)
TBMP24,Tall Boy Loading Pump (TBMP),Parts – Tall Boy (TB)
TBMP8,Tall Boy Loading Pump (TBMP),Parts – Tall Boy (TB)
TBMP8B,Tall Boy Loading Pump (TBMP),Parts – Tall Boy (TB)
TBMP8C,Tall Boy Lef Stabilizer (TBMP8C),Parts – Tall Boy (TB)
CT-140,Predator Taper Tape Advance Plate (CT140),Parts – Taper (CT)
CT00,Predator Taper Head Cover Plate (CT00),Parts – Taper (CT)
CT02,Predator Taper Insert Bushing (CT02),Parts – Taper (CT)
CT03,Predator Taper Left Insert Bushing (CT03),Parts – Taper (CT)
CT054,Predator Taper Toe Kicker Rail (CT054),Parts – Taper (CT)
CT10,Taper Crimping Arm Bushing Right (CT10),Parts – Taper (CT)
CT106A,Taper Bearing Shaft - CT106 (CT - 106A),Parts – Taper (CT)
CT10I,Taper Crimping Arm Bushing Right (CT10),Parts – Taper (CT)
CT110,Piston Cup Relief Washer (CT110),Parts – Taper (CT)
CT114,Predator Taper Locking Block (CT114),Parts – Taper (CT)
CT115A,Taper Gasket New Style End Ring (CT115A),Parts – Taper (CT)
CT117A,Base - New (CT117A),Parts – Taper (CT)
CT118A,Retaining Spring Clip(Quick Realease),Parts – Taper (CT)
CT119A,Spool Retaining Spring (CT - 119),Parts – Taper (CT)
CT12,Tape Advance Release Bracket (CT12),Parts – Taper (CT)
CT121B,Tape Spool Shaft (Quick Release),Parts – Taper (CT)
CT122A,Taper Strap - CT122 (CT - 122A),Parts – Taper (CT)
CT123A,Taper Retaining Spring Shaft (CT - 123),Parts – Taper (CT)
CT124A,Grip Guard Ring Top (CT124A),Parts – Taper (CT)
CT124B,Grip Guard Ring Bottom (CT124B),Parts – Taper (CT)
CT126PA,Hand Grip Body Pump Action (CT126PA),Parts – Taper (CT)
CT128A,Taper Shaft Guide Roller Bushing (CT128A),Parts – Taper (CT)
CT154,Predator Taper Cam Roller (CT154),Parts – Taper (CT)
CT15A,Old Style Ratchet Rod (CT15A),Parts – Taper (CT)
CT17,Separation Plate (CT17),Parts – Taper (CT)
CT18,Predator Taper Guide Bracket (CT18),Parts – Taper (CT)
CT1R,Head (No Holes for Cap) (CT1R),Parts – Taper (CT)
CT22,Taper Brass Bracket (CT22),Parts – Taper (CT)
CT23,Reinforcing Rod (CT23),Parts – Taper (CT)
CT24,Predator Taper Brass Bushing (CT24),Parts – Taper (CT)
CT240-DL,Predator Taper Deep Lever Assembly (CT240 - DL),Parts – Taper (CT)
CT34,Cover Plate Attachment Block (CT34),Parts – Taper (CT)
CT34CL,Cam Lock Cap Side Block (CT34 - CL),Parts – Taper (CT)
CT364,Predator Taper Knife Guide Bracket (CT364),Parts – Taper (CT)
CT39,Taper Knife Return Spring (CT39),Parts – Taper (CT)
CT49,Taper Crimping Arm Right (CT49),Parts – Taper (CT)
CT52,Predator Taper Spacer Bar (CT52),Parts – Taper (CT)
CT59,Magnet (CT59),Parts – Taper (CT)
CT6,Taper Side Plate Right (CT - 6),Parts – Taper (CT)
CT624,Predator Taper Needle Shaft Assembly (CT624),Parts – Taper (CT)
CT66,Taper Drive Drum (CT66),Parts – Taper (CT)
CT69,Predator Taper Drive Cam (CT69),Parts – Taper (CT)
CT6R,Taper Side Plate Right - CT6 (CT - 6),Parts – Taper (CT)
CT7,Side Plate Support  Right (CT7),Parts – Taper (CT)
CT711A,Predator Taper Crimping Arm Bearing (CT711A),Parts – Taper (CT)
CT726,Predator Taper Drive Chain Predator (CT726),Parts – Taper (CT)
CT74,Predator Taper Cable Guide Pulley (CT74),Parts – Taper (CT)
CT741A,Predator Taper Cutter Block Clamp (CT741A),Parts – Taper (CT)
CT747,Predator Taper Crimping Wheel Bushing (CT747),Parts – Taper (CT)
CT759,Predator Taper Hollow Shaft Predator (CT759),Parts – Taper (CT)
CT765,Predator Taper Manual Drive Grip (CT765),Parts – Taper (CT)
CT768,Predator Taper Clutch Lever (CT768),Parts – Taper (CT)
CT771,Predator Taper Drive Sprocket Small (CT771),Parts – Taper (CT)
CT776,Predator Taper Drive Sprocket Large (CT776),Parts – Taper (CT)
CT77S,Taper Drive Sprocket Large (CT - 77),Parts – Taper (CT)
CT790,Predator Taper Rod Sleeve Housing (CT790),Parts – Taper (CT)
CT794,Predator Taper Mud Shut Off Upper Plate (CT794),Parts – Taper (CT)
CT8,Side Plate Support  Left (CT8),Parts – Taper (CT)
CT840,Predator Taper Control Valve Body (CT840),Parts – Taper (CT)
CT87-CL,Cam Lock Taper Cap (CT87 - CL),Parts – Taper (CT)
CT87-CS,Rubber Seal,Parts – Taper (CT)
CT93,Taper Mud Shut Off Lever Arm (CT93),Parts – Taper (CT)
CT94,Mud Shut - Off Upper Plate (CT94),Parts – Taper (CT)
CT95,Control Valve (CT95),Parts – Taper (CT)
CT99,Removable Cover Plate Pin (CT - 99),Parts – Taper (CT)
CTS6,Carriage Guide Rod Stop (CT56),Parts – Taper (CT)
CTS6A,Carriage Guide Rod Stop A (CT56A),Parts – Taper (CT)
CTS9,Magnet (CT59),Parts – Taper (CT)
CTSAA,Predator Taper Side Assembly Left (CTSAA),Parts – Taper (CT)
CTSS,Carriage Guide Rod (CT55),Parts – Taper (CT)
CTA128,Predator Taper Shaft Guide Roller Bushing Assembly (CTA128),Parts – Taper Assembly (CTA)
CTA1A,Predator Taper Cutter Block Assembly (CTA1A),Parts – Taper Assembly (CTA)
ATBDL1,Columbia Full Taping Set with Carbon Fiber Taper with Bonus Hand Tool Set,Tool Set – Bundle
ATBDL2,Columbia Predator Combo Set with Bonus Hand Tool Set,Tool Set – Bundle
ATBDL3,Columbia 8pc Starter Finishing Set with Bonus Hand Tool Set,Tool Set – Bundle
ATBDL4,Columbia Basic Finishing Set with Bonus Hand Tool Set,Tool Set – Bundle
HTBDL1,Columbia Stainless Steel Hand Tool Finishing Set,Tool Set – Bundle
HTBDL10,Columbia Silver 0.4 Curved Blade Stainless Steel Finishing Trowel & Hawk Set,Tool Set – Bundle
HTBDL11,Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel & Hawk Set,Tool Set – Bundle
HTBDL12,Columbia Super Flex 0.3 Flat Blade Stainless Steel Finishing Trowel & Hawk Set,Tool Set – Bundle
HTBDL13,Columbia One Piece Stainless Steel Putty Knife Set,Tool Set – Bundle
HTBDL14,Columbia Basic One Piece Stainless Steel Hand Tool Set,Tool Set – Bundle
HTBDL15,Columbia Mud Roller and Putty Knife Set,Tool Set – Bundle
HTBDL2,Columbia 3Way Stainless Steel Putty Knife Set with Nylon Handle,Tool Set – Bundle
HTBDL3,Columbia Stainless Steel Taping Knife Set,Tool Set – Bundle
HTBDL4,Columbia Stainless Steel Knife and Mud Pan Set with Bucket,Tool Set – Bundle
HTBDL5,Columbia Basic Stainless Steel Knife and Mud Pan Set with Bucket,Tool Set – Bundle
HTBDL6,Columbia Basic Mud Roller and Sabre Smoothing Blade Set with Case,Tool Set – Bundle
HTBDL7,Columbia Essentials Stainless Steel Putty Knife Set with Bucket,Tool Set – Bundle
HTBDL8,Columbia Complete Stainless Steel Putty Knife Set with Bucket,Tool Set – Bundle
HTBDL9,Columbia Pro Flex 0.7 Curved Blade Stainless Steel Finishing Trowel & Hawk Set,Tool Set – Bundle
PTS,Columbia Predator Tactical Set,Tool Set – Bundle
RC,Columbia Road Case,Tool Set – Bundle
SABDL1,Columbia Semi - Automatic Taping Tool Set with Bonus Hand Tool Set,Tool Set – Bundle
SABDL2,Columbia Predator Semi - Automatic Taping Tool Set with Bonus Hand Tool Set,Tool Set – Bundle
SABDL3,Columbia Full Semi - Automatic Taping Tool and Sanding Set with Bonus Hand Tool Set,Tool Set – Bundle
SABDL4,Columbia Predator Full Semi - Automatic Taping Tool and Sanding Set with Bonus Hand Tool Set,Tool Set – Bundle
SABDL5,Columbia Basic Semi - Automatic Taping Tool Set with Express Case,Tool Set – Bundle
SABDL6,Columbia Starter Semi - Automatic Taping Tool Set with Compact Case,Tool Set – Bundle
SABDL7,Columbia Predator Tomahawk Smoothing Blade Set with Hard Case,Tool Set – Bundle
SACS,Columbia Commando Set,Tool Set – Bundle
SPECIALOPS,Columbia Special Ops Set with Bonus Hand Tool Set,Tool Set – Bundle
TS,Columbia Tactical Set,Tool Set – Bundle
TWS,Columbia Tomahawk Warrior Set,Tool Set – Bundle
COL-180-GRIP-FLAT-BOX-HANDLE-FIXED-LENGTH,Columbia 180 Grip Flat Box Handle (Fixed Length),Tool Set – Bundle
COL-3WAY-STAINLESS-STEEL-PUTTY-KNIVES-WITH-NYLON-HANDLE,Columbia 3Way Stainless Steel Putty Knives with Nylon Handle,Tool Set – Bundle
COL-AUTOMATIC-FAT-BOY-FLAT-BOX,Columbia Automatic Fat Boy Finishing Box,Tool Set – Bundle
COL-AUTOMATIC-FLAT-BOX,Columbia Automatic Flat Finishing Box,Tool Set – Bundle
COL-BENT-BOX-HANDLES-3-6,Columbia Bent Box Handle,Tool Set – Bundle
COL-DEWALT-PRO-FLEX-FLAT-BLADE-STAINLESS-STEEL-FINISHING-TROWEL-COPY,Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel,Tool Set – Bundle
COL-FAT-BOY-BOX,Columbia Fat Boy Finishing Box,Tool Set – Bundle
COL-FIBERGLASS-SMOOTHING-BLADE-EXTENSION-HANDLE,Columbia Fiberglass Smoothing Blade Extension Handle,Tool Set – Bundle
COL-INSIDE-TRACK-FAT-BOY-BOX,Columbia Inside Track Fat Boy Finishing Box,Tool Set – Bundle
COL-MUD-ROLLER-REPLACEMENT,Columbia Mud Roller Replacement,Tool Set – Bundle
COL-MUD-ROLLER-WITH-ACME-THREAD-ROLLER-FRAME,Columbia Mud Roller with Acme Thread Roller Frame,Tool Set – Bundle
COL-ONE-PIECE-STAINLESS-STEEL-PUTTY-KNIVES,Columbia One Piece Stainless Steel Putty Knives,Tool Set – Bundle
COL-PREDATOR-MATRIX-BOX-HANDLE,Columbia Predator Matrix Box Handle,Tool Set – Bundle
COL-PRO-FLEX-0-7-CURVED-BLADE-STAINLESS-STEEL-FINISHING-TROWEL,Columbia Pro Flex 0.7 Curved Blade Stainless Steel Finishing Trowel,Tool Set – Bundle
COL-SABRE-SMOOTHING-BLADE,Columbia Sabre Smoothing Blade,Tool Set – Bundle
COL-SILVER-0-4-CURVED-BLADE-STAINLESS-STEEL-FINISHING-TROWEL,Columbia Silver 0.4 Curved Blade Stainless Steel Finishing Trowel,Tool Set – Bundle
COL-SPECIALTY-KNIFE-WITH-NYLON-HANDLE,Columbia Specialty Knife with Nylon Handle,Tool Set – Bundle
COL-STAINLESS-STEEL-JOINT-KNIFE-WITH-SOFT-GRIP-HANDLE,Columbia Stainless Steel Joint Knife with Soft Grip Handle,Tool Set – Bundle
COL-STAINLESS-STEEL-MUD-PAN-WITH-FREE-MUD-GRIP,Columbia Stainless Steel Mud Pan with Mud Grip,Tool Set – Bundle
COL-STAINLESS-STEEL-PUTTY-KNIVES-WITH-NYLON-HANDLE,Columbia Stainless Steel Putty Knives with Nylon Handle,Tool Set – Bundle
COL-STANDARD-FLUSHER-AND-TWIST-LOCK-HANDLE-SET,Columbia Standard Flusher and Twist - Lock Handle Set,Tool Set – Bundle
COL-SUPER-FLEX-0-3-FLAT-BLADE-STAINLESS-STEEL-FINISHING-TROWEL,Columbia Super Flex 0.3 Flat Blade Stainless Steel Finishing Trowel,Tool Set – Bundle
COL-TOMAHAWK-SMOOTHING-BLADE,Columbia Tomahawk Smoothing Blade,Tool Set – Bundle
TLBDL1,"Columbia Standard Flusher and Twist - Lock Handle Set -  2.5""",Tool Set – Bundle
TLBDL3,"Columbia Standard Flusher and Twist - Lock Handle Set -  3"" Widetrack",Tool Set – Bundle
TLBDL3-5,"Columbia Standard Flusher and Twist - Lock Handle Set -  3.5""",Tool Set – Bundle
TLBDL4,"Columbia Standard Flusher and Twist - Lock Handle Set -  4""",Tool Set – Bundle
10FFBA,"Columbia Automatic Flat Finishing Box -  10""",Tool – Automatic Flat Box
12FFBA,"Columbia Automatic Flat Finishing Box -  12""",Tool – Automatic Flat Box
14FFBA,"Columbia Automatic Flat Finishing Box -  14""",Tool – Automatic Flat Box
8FFBA,"Columbia Automatic Flat Finishing Box -  8""",Tool – Automatic Flat Box
CPFGN,Columbia Powerfill 5 Gallon Taper Gooseneck Fill Tube,Tool – Automatic Taper
3WJKBP,Columbia 3 Piece Three - Way Stainless Steel Comfort Grip Joint Knife Set,Tool – Blades & Knives
9-1MT,Columbia Stainless Steel 9 - in - 1 Putty Knife with Nylon Grip Handle,Tool – Blades & Knives
FSBC,Columbia Fat Boy Smoothing Blade Adapter Claw,Tool – Blades & Knives
FSBSET,Columbia Fat Boy Smoothing Blade Set,Tool – Blades & Knives
JKBP,Columbia 3 Piece Stainless Steel Comfort Grip Joint Knife Set,Tool – Blades & Knives
SB1-12IN,Tomahawk 12 in Smoothing Blade (SB1 - 12),Tool – Blades & Knives
SB2-12IN,"Replacement 12"" Blade for Tomahawk SB2 - 12 (SB2 - 12)",Tool – Blades & Knives
SB5-SB6,Tomahawk Blade Holder Spring (SB5),Tool – Blades & Knives
SBC,Columbia Sabre Smoothing Blade Claw,Tool – Blades & Knives
SBCASEM,Columbia Sabre Blade Case (Medium),Tool – Blades & Knives
SBP,Columbia Sabre Smoothing Blade Extension Pole,Tool – Blades & Knives
SBSET,Columbia Sabre Smoothing Blade Set,Tool – Blades & Knives
12-4-3-0-3-G-C,"Columbia Super Flex 0.3 Flat Blade Stainless Steel Finishing Trowel -  4.3"" x 12"" Cork Handle",Tool – Blades & Knives
12-4-7-0-4-S-C-C,"Columbia Silver 0.4 Curved Blade Stainless Steel Finishing Trowel -  4.7"" x 12"" Cork Handle",Tool – Blades & Knives
12-4-7-0-7-G-C,"Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel -  4.7"" x 12"" Cork Handle",Tool – Blades & Knives
12-4-7-0-7-G-C-C,"Columbia Pro Flex 0.7 Curved Blade Stainless Steel Finishing Trowel -  4.7"" x 12"" Cork Handle",Tool – Blades & Knives
14-4-3-0-3-G-C,"Columbia Super Flex 0.3 Flat Blade Stainless Steel Finishing Trowel -  4.3"" x 14"" Cork Handle",Tool – Blades & Knives
14-4-7-0-4-S-C-C,"Columbia Silver 0.4 Curved Blade Stainless Steel Finishing Trowel -  4.7"" x 14"" Cork Handle",Tool – Blades & Knives
14-4-7-0-7-G-C,"Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel -  4.7"" x 14"" Cork Handle",Tool – Blades & Knives
14-4-7-0-7-G-C-C,"Columbia Pro Flex 0.7 Curved Blade Stainless Steel Finishing Trowel -  4.7"" x 14"" Cork Handle",Tool – Blades & Knives
16-4-7-0-7-G-C,"Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel -  4.7"" x 16"" Cork Handle",Tool – Blades & Knives
16-4-7-0-7-G-C-C,"Columbia Pro Flex 0.7 Curved Blade Stainless Steel Finishing Trowel -  4.7"" x 16"" Cork Handle",Tool – Blades & Knives
18-4-7-0-7-G-C,"Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel -  4.7"" x 18"" Cork Handle",Tool – Blades & Knives
3NPK4,"Columbia 3Way Stainless Steel Putty Knives with Nylon Handle -  4""",Tool – Blades & Knives
3NPK5,"Columbia 3Way Stainless Steel Putty Knives with Nylon Handle -  5""",Tool – Blades & Knives
3NPK6,"Columbia 3Way Stainless Steel Putty Knives with Nylon Handle -  6""",Tool – Blades & Knives
CGPK4,"Columbia Stainless Steel Joint Knife with Soft Grip Handle -  4""",Tool – Blades & Knives
CGPK5,Columbia Stainless Steel Joint Knife with Soft Grip Handle -  5,Tool – Blades & Knives
CGPK6,"Columbia Stainless Steel Joint Knife with Soft Grip Handle -  6""",Tool – Blades & Knives
CJK6,"Columbia Specialty Knife with Nylon Handle -  6"" Clipped Knife 30 Degree Angle",Tool – Blades & Knives
FTH4-6,Columbia Fiberglass Smoothing Blade Extension Handle -  4' - 6' Telescopic,Tool – Blades & Knives
FTH5-8,Columbia Fiberglass Smoothing Blade Extension Handle -  5' - 8' Telescopic,Tool – Blades & Knives
NPK1-5,"Columbia Stainless Steel Putty Knives with Nylon Handle -  1.5""",Tool – Blades & Knives
NPK10,"Columbia Stainless Steel Putty Knives with Nylon Handle -  10""",Tool – Blades & Knives
NPK2,"Columbia Stainless Steel Putty Knives with Nylon Handle -  2""",Tool – Blades & Knives
NPK3,"Columbia Stainless Steel Putty Knives with Nylon Handle -  3""",Tool – Blades & Knives
NPK4,"Columbia Stainless Steel Putty Knives with Nylon Handle -  4""",Tool – Blades & Knives
NPK5,"Columbia Stainless Steel Putty Knives with Nylon Handle -  5""",Tool – Blades & Knives
NPK6,"Columbia Stainless Steel Putty Knives with Nylon Handle -  6""",Tool – Blades & Knives
NPK8,"Columbia Stainless Steel Putty Knives with Nylon Handle -  8""",Tool – Blades & Knives
OPPK1-5,"Columbia One Piece Stainless Steel Putty Knives -  1.5""",Tool – Blades & Knives
OPPK2,"Columbia One Piece Stainless Steel Putty Knives -  2""",Tool – Blades & Knives
OPPK3,"Columbia One Piece Stainless Steel Putty Knives -  3""",Tool – Blades & Knives
OPPK4,"Columbia One Piece Stainless Steel Putty Knives -  4""",Tool – Blades & Knives
OPPK5,"Columbia One Piece Stainless Steel Putty Knives -  5""",Tool – Blades & Knives
OPPK6,"Columbia One Piece Stainless Steel Putty Knives -  6""",Tool – Blades & Knives
OPPK8,"Columbia One Piece Stainless Steel Putty Knives -  8""",Tool – Blades & Knives
PJK3-5,"Columbia Specialty Knife with Nylon Handle -  3.5"" Pointed Knife",Tool – Blades & Knives
SSB10,"Columbia Sabre Smoothing Blade -  10""",Tool – Blades & Knives
SSB12,"Columbia Sabre Smoothing Blade -  12""",Tool – Blades & Knives
SSB14,"Columbia Sabre Smoothing Blade -  14""",Tool – Blades & Knives
SSB16,"Columbia Sabre Smoothing Blade -  16""",Tool – Blades & Knives
SSB18,"Columbia Sabre Smoothing Blade -  18""",Tool – Blades & Knives
SSB24,"Columbia Sabre Smoothing Blade -  24""",Tool – Blades & Knives
SSB32,"Columbia Sabre Smoothing Blade -  32""",Tool – Blades & Knives
SSB40,"Columbia Sabre Smoothing Blade -  40""",Tool – Blades & Knives
SSB48,"Columbia Sabre Smoothing Blade -  48""",Tool – Blades & Knives
SSB7,"Columbia Sabre Smoothing Blade -  7""",Tool – Blades & Knives
TSB-10,"Columbia Tomahawk Smoothing Blade -  10""",Tool – Blades & Knives
TSB-12,"Columbia Tomahawk Smoothing Blade -  12""",Tool – Blades & Knives
TSB-14,"Columbia Tomahawk Smoothing Blade -  14""",Tool – Blades & Knives
TSB-18,"Columbia Tomahawk Smoothing Blade -  18""",Tool – Blades & Knives
TSB-24,"Columbia Tomahawk Smoothing Blade -  24""",Tool – Blades & Knives
TSB-32,"Columbia Tomahawk Smoothing Blade -  32""",Tool – Blades & Knives
TSB-40,"Columbia Tomahawk Smoothing Blade -  40""",Tool – Blades & Knives
TSB-48,"Columbia Tomahawk Smoothing Blade -  48""",Tool – Blades & Knives
TSB-7,"Columbia Tomahawk Smoothing Blade -  7""",Tool – Blades & Knives
CC12,Corner Cobra Adjustable Inside & Outside Corner Roller (CC),Tool – Corner Roller
CC16,Corner Cobra Adjustable Inside & Outside Corner Roller (CC),Tool – Corner Roller
CC17,Corner Cobra Adjustable Inside & Outside Corner Roller (CC),Tool – Corner Roller
CC18,Corner Cobra Adjustable Inside & Outside Corner Roller (CC),Tool – Corner Roller
CC19,Corner Cobra Adjustable Inside & Outside Corner Roller (CC),Tool – Corner Roller
CC1A,Corner Cobra Adjustable Inside & Outside Corner Roller (CC),Tool – Corner Roller
CC2,Corner Cobra Adjustable Inside & Outside Corner Roller (CC),Tool – Corner Roller
CC3,Corner Cobra Adjustable Inside & Outside Corner Roller (CC),Tool – Corner Roller
FCMR1-5X18MM,Columbia Corner Mud Roller Replacement,Tool – Corner Roller
10FBBA,"Columbia Automatic Fat Boy Finishing Box -  10""",Tool – Fat Boy Flat Box
10FBBB,"Columbia Fat Boy Finishing Box -  10""",Tool – Fat Boy Flat Box
10ITFB,"Columbia Inside Track Fat Boy Finishing Box -  10""",Tool – Fat Boy Flat Box
12FBBA,"Columbia Automatic Fat Boy Finishing Box -  12""",Tool – Fat Boy Flat Box
12FBBB,"Columbia Fat Boy Finishing Box -  12""",Tool – Fat Boy Flat Box
12ITFB,"Columbia Inside Track Fat Boy Finishing Box -  12""",Tool – Fat Boy Flat Box
5-5FBBB,"Columbia Fat Boy Finishing Box -  5.5""",Tool – Fat Boy Flat Box
8FBBA,"Columbia Automatic Fat Boy Finishing Box -  8""",Tool – Fat Boy Flat Box
8FBBB,"Columbia Fat Boy Finishing Box -  8""",Tool – Fat Boy Flat Box
8ITFB,"Columbia Inside Track Fat Boy Finishing Box -  8""",Tool – Fat Boy Flat Box
CMH,Columbia Closet Monster Flat Box Handle,Tool – Flat Box
CMH-2,"Closet Monster 18"" Flat Box Handle (CMH)",Tool – Flat Box
CMH-8,"Closet Monster 18"" Flat Box Handle (CMH)",Tool – Flat Box
FG-3A,Flat Box Angle Guide 3A (FG3A),Tool – Flat Box
FG4-45,Flat Box 45 Degree Corner Guide 4 in (FG4 - 45),Tool – Flat Box
HFB-17,Heavy Flat Box Wheel Set (HFFB17),Tool – Flat Box
HFFB-1A,Heavy Flat Box Body 1A (HFFB1A),Tool – Flat Box
HFFB1-10,10 in Heavy Flat Box Body (HFFB1 - 10),Tool – Flat Box
HFFB14-10IN,"HFFB14 - 10 - 10"" Flat Box Hinged Door Gasket",Tool – Flat Box
HFFB4-10,10 in Heavy Flat Box Door (HFFB4 - 10),Tool – Flat Box
MH-14,Matrix Extendable Flat Box Handle (MH),Tool – Flat Box
3BH,Columbia 180 Grip Flat Box Handle (Fixed Length) -  3',Tool – Flat Box
42BH,"Columbia 180 Grip Flat Box Handle (Fixed Length) -  42""",Tool – Flat Box
4BH,Columbia 180 Grip Flat Box Handle (Fixed Length) -  4',Tool – Flat Box
5BH,Columbia 180 Grip Flat Box Handle (Fixed Length) -  5',Tool – Flat Box
6BH,Columbia 180 Grip Flat Box Handle (Fixed Length) -  6',Tool – Flat Box
TBGN,Columbia Tall Boy Gooseneck,Tool – Gooseneck
BSNC,Columbia Stainless Steel Bucket Scoop with Cork Handle,Tool – Handles
CBS2K,Columbia Stainless Steel Bucket Scoop with Soft Grip Handle,Tool – Handles
FFH14,Handle Grip (FFH14),Tool – Handles
HH10-EXTLONG,Octogon Tube for Hydro Handle for COL88 (HH10),Tool – Handles
PC1H,Columbia Predator One Fixed Handle,Tool – Handles
PC1HEXT,Columbia Predator One Extendable Handle - 3' - 5',Tool – Handles
PCHXL,Columbia Predator Long Extendable Handle - 4' - 8',Tool – Handles
SB7,Tomahawk Handle Fitting (SB7),Tool – Handles
TL3-8,Columbia Twist and Lock Handle 3' - 8',Tool – Handles
3BBH,Columbia Bent Box Handle -  3',Tool – Handles
42BBH,"Columbia Bent Box Handle -  42""",Tool – Handles
4BBH,Columbia Bent Box Handle -  4',Tool – Handles
5BBH,Columbia Bent Box Handle -  5',Tool – Handles
6BBH,Columbia Bent Box Handle -  6',Tool – Handles
PMH,"Columbia Predator Matrix Box Handle -  Regular 40"" to 60""",Tool – Handles
PMHL,"Columbia Predator Matrix Box Handle -  Long 56"" to 76""",Tool – Handles
PMHS,"Columbia Predator Matrix Box Handle -  Short 29"" to 39""",Tool – Handles
TLBD2,"Columbia Standard Flusher and Twist - Lock Handle Set -  3""",Tool – Handles
H-1,Hot Mud Pump Cylinder (HP1),Tool – Mud Pump
HB48B,Hot Mud Pump Handle B (HB48B),Tool – Mud Pump
PHMP,Columbia Predator Quick - Clean Mud Pump (Box Filler Not Included),Tool – Mud Pump
FMRAF1-5,Columbia Corner Mud Roller with Acme Thread Roller Frame,Tool – Mud Roller
MRR12,Columbia 2K Drywall Mud Roller Replacement,Tool – Mud Roller
MRW,Columbia Mud Roller Washer,Tool – Mud Roller
FMR3X18MM,"Columbia Mud Roller Replacement -  80 mm / 3""",Tool – Mud Roller
FMR9X18MM,"Columbia Mud Roller Replacement -  220 mm / 9""",Tool – Mud Roller
FMRAF3,"Columbia Mud Roller with Acme Thread Roller Frame -  80 mm / 3""",Tool – Mud Roller
FMRAF9,"Columbia Mud Roller with Acme Thread Roller Frame -  220 mm / 9""",Tool – Mud Roller
SPTAPER,"Columbia Sawed Off Predator Automatic Taper 39""",Tool – Predator Taper
TBPTAPER,Columbia 6ft Tall Boy Predator Automatic Taper,Tool – Predator Taper
S1,Sander Head Main Body (S1),Tool – Sander
S2,Sander Head Pivot Pin (S2),Tool – Sander
S3,Sander Head Return Spring (S3),Tool – Sander
S4,Sander Head Pivot Washer (S4),Tool – Sander
S5,Sander Head Retainer Clip (S5),Tool – Sander
S6,Sander Head Swivel Bearing (S6),Tool – Sander
SEE-EXTENSION-HOUSING-DETAIL,SEE EXTENSION HOUSING DETAIL,⚠ Placeholder / Exploded View (not a product)
SEE-HEAD-DETAIL,SEE HEAD DETAIL,⚠ Placeholder / Exploded View (not a product)
SEE-LEVER-DETAIL,SEE LEVER DETAIL,⚠ Placeholder / Exploded View (not a product)
SEE-PINCHBOX-DETAIL,SEE PINCHBOX DETAIL,⚠ Placeholder / Exploded View (not a product)
